taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
7010018,"Djombangia penetrans Bovien, 1926",7010018,"Djombangia penetrans Bovien, 1926",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Caryophyllidea,Cacing pita,7903733.0,,,,,Lytocestidae,Cacing pita,3268522.0,,,,,,,,,Djombangia,Cacing pita,4858921.0,,,Djombangia penetrans,Cacing pita,7010018.0,,,,,NE,
5891873,"Sanguilevator yearsleyi Caira, Mega & Ruhnke, 2005",5891873,"Sanguilevator yearsleyi Caira, Mega & Ruhnke, 2005",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cathetocephalidea,Cacing pita,7909029.0,,,,,Cathetocephalidae,Cacing pita,4857961.0,,,,,,,,,Sanguilevator,Cacing pita,4858245.0,,,Sanguilevator yearsleyi,Cacing pita,5891873.0,,,,,NE,
7931300,"Crassuseptum pietrafacei Eyring, Healy & Reyda, 2012",7931300,"Crassuseptum pietrafacei Eyring, Healy & Reyda, 2012",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Rhinebothriidae,Cacing pita,7429620.0,,,,,,,,,Crassuseptum,Cacing pita,8078510.0,,,Crassuseptum pietrafacei,Cacing pita,7931300.0,,,,,NE,
8822817,"Stillabothrium ashleyae Willsey & Reyda, 2016",8822817,"Stillabothrium ashleyae Willsey & Reyda, 2016",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Escherbothriidae,Cacing pita,7884914.0,,,,,,,,,Stillabothrium,Cacing pita,9159389.0,,,Stillabothrium ashleyae,Cacing pita,8822817.0,,,,,NE,
8912611,"Stillabothrium davidcynthiaorum Daigler & Reyda, 2016",8912611,"Stillabothrium davidcynthiaorum Daigler & Reyda, 2016",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Escherbothriidae,Cacing pita,7884914.0,,,,,,,,,Stillabothrium,Cacing pita,9159389.0,,,Stillabothrium davidcynthiaorum,Cacing pita,8912611.0,,,,,NE,
9220257,"Stillabothrium hyphantoseptum Herzog, Bergman & Reyda, 2016",9220257,"Stillabothrium hyphantoseptum Herzog, Bergman & Reyda, 2016",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Escherbothriidae,Cacing pita,7884914.0,,,,,,,,,Stillabothrium,Cacing pita,9159389.0,,,Stillabothrium hyphantoseptum,Cacing pita,9220257.0,,,,,NE,
11201084,"Stillabothrium borneoense Herzog, Meininger & Reyda, 2021",11201084,"Stillabothrium borneoense Herzog, Meininger & Reyda, 2021",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Escherbothriidae,Cacing pita,7884914.0,,,,,,,,,Stillabothrium,Cacing pita,9159389.0,,,Stillabothrium borneoense,Cacing pita,11201084.0,,,,,NE,
9358893,"Divaricobothrium tribelum Caira, Healy, Marques & Jensen, 2017",9358893,"Divaricobothrium tribelum Caira, Healy, Marques & Jensen, 2017",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Anthocephaliidae,Cacing pita,8158085.0,,,,,,,,,Divaricobothrium,Cacing pita,9244195.0,,,Divaricobothrium tribelum,Cacing pita,9358893.0,,,,,NE,
9418770,"Barbeaucestus ralickiae Caira, Healy, Marques & Jensen, 2017",9418770,"Barbeaucestus ralickiae Caira, Healy, Marques & Jensen, 2017",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Anthocephaliidae,Cacing pita,8158085.0,,,,,,,,,Barbeaucestus,Cacing pita,9420686.0,,,Barbeaucestus ralickiae,Cacing pita,9418770.0,,,,,NE,
9538530,"Barbeaucestus jockuschae Caira, Healy, Marques & Jensen, 2017",9538530,"Barbeaucestus jockuschae Caira, Healy, Marques & Jensen, 2017",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Rhinebothriidea,Cacing pita,8263452.0,,,,,Anthocephaliidae,Cacing pita,8158085.0,,,,,,,,,Barbeaucestus,Cacing pita,9420686.0,,,Barbeaucestus jockuschae,Cacing pita,9538530.0,,,,,NE,
7943258,"Phoreiobothrium jahki Caira & Jensen, 2015",7943258,"Phoreiobothrium jahki Caira & Jensen, 2015",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Onchobothriidae,Cacing pita,2241.0,,,,,,,,,Phoreiobothrium,Cacing pita,2505984.0,,,Phoreiobothrium jahki,Cacing pita,7943258.0,,,,,NE,
6482376,"Acanthobothrium marymichaelorum Twohig, Caira & Fyler, 2008",6482376,"Acanthobothrium marymichaelorum Twohig, Caira & Fyler, 2008",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Onchobothriidae,Cacing pita,2241.0,,,,,,,,,Acanthobothrium,Cacing pita,7890352.0,,,Acanthobothrium marymichaelorum,Cacing pita,6482376.0,,,,,NE,
7012329,"Ophiotaenia kuantanensis Yeh, 1956",7012329,"Ophiotaenia kuantanensis Yeh, 1956",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Proteocephalidae,Cacing pita,3268419.0,,,,,,,,,Ophiotaenia,Cacing pita,4412478.0,,,Ophiotaenia kuantanensis,Cacing pita,7012329.0,,,,,NE,
7012206,"Acanthotaenia shipleyi von Linstow, 1903",7012206,"Acanthotaenia shipleyi von Linstow, 1903",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Proteocephalidae,Cacing pita,3268419.0,,,,,,,,,Acanthotaenia,Cacing pita,4858988.0,,,Acanthotaenia shipleyi,Cacing pita,7012206.0,,,,,NE,
4858988,"Acanthotaenia von Linstow, 1903",4858988,"Acanthotaenia von Linstow, 1903",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Proteocephalidae,Cacing pita,3268419.0,,,,,,,,,Acanthotaenia,Cacing pita,4858988.0,,,,,,,,,,,
7012277,"Kapsulotaenia sandgroundi (Carter, 1943) Freze, 1965",7012277,"Kapsulotaenia sandgroundi (Carter, 1943) Freze, 1965",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Onchoproteocephalidea,Cacing pita,9311440.0,,,,,Proteocephalidae,Cacing pita,3268419.0,,,,,,,,,Kapsulotaenia,Cacing pita,4859004.0,,,Kapsulotaenia sandgroundi,Cacing pita,7012277.0,,,,,NE,
2543,Phyllobothriidae,2543,Phyllobothriidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Phyllobothriidea,Cacing pita,9549908.0,,,,,Phyllobothriidae,Cacing pita,2543.0,,,,,,,,,,,,,,,,,,,,,,
144,Cestoda,144,Cestoda,CLASS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479509,"Simpliciplana marginata Kaburaki, 1923",6479509,"Simpliciplana marginata Kaburaki, 1923",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Anonymidae,Cacing-pipih laut,2249.0,,,,,,,,,Simpliciplana,,4575154.0,,,Simpliciplana marginata,,6479509.0,,,,,NE,
2503151,"Paraplanocera oligoglena (Schmarda, 1859)",2503151,"Paraplanocera oligoglena (Schmarda, 1859)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Planoceridae,Cacing-pipih laut,6372.0,,,,,,,,,Paraplanocera,,2503150.0,,,Paraplanocera oligoglena,,2503151.0,,,,,NE,
4859926,"Paraplanocera marginata Meyer, 1922",4859926,"Paraplanocera marginata Meyer, 1922",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Planoceridae,Cacing-pipih laut,6372.0,,,,,,,,,Paraplanocera,,2503150.0,,,Paraplanocera marginata,,4859926.0,,,,,NE,
6480046,"Meixneria furva Bock, 1913",6480046,"Meixneria furva Bock, 1913",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Callioplanidae,Cacing-pipih laut,6376.0,,,,,,,,,Meixneria,,4859836.0,,,Meixneria furva,,6480046.0,,,,,NE,
4859839,"Callioplana marginata Stimpson, 1857",4859839,"Callioplana marginata Stimpson, 1857",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Callioplanidae,Cacing-pipih laut,6376.0,,,,,,,,,Callioplana,,4859838.0,,,Callioplana marginata,,4859839.0,,,,,NE,
2503236,"Thysanozoon nigrum Girard, 1851",2503236,"Thysanozoon nigrum Girard, 1851",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Thysanozoon,,2503235.0,,,Thysanozoon nigrum,,2503236.0,,,,,NE,
6479475,"Thysanozoon nigropapillosum (Hyman, 1959)",6479475,"Thysanozoon nigropapillosum (Hyman, 1959)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Thysanozoon,,2503235.0,,,Thysanozoon nigropapillosum,,6479475.0,,,,,NE,
5721770,"Pseudoceros indicus Newman & Schupp, 2002",5721770,"Pseudoceros indicus Newman & Schupp, 2002",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros indicus,,5721770.0,,,,,NE,
5817900,"Pseudoceros goslineri Newman & Cannon, 1994",5817900,"Pseudoceros goslineri Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros goslineri,,5817900.0,,,,,NE,
5817902,"Pseudoceros monostichos Newman & Cannon, 1994",5817902,"Pseudoceros monostichos Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros monostichos,,5817902.0,,,,,NE,
5817905,"Pseudoceros cruentus Newman & Cannon, 1998",5817905,"Pseudoceros cruentus Newman & Cannon, 1998",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros cruentus,,5817905.0,,,,,NE,
5817906,"Pseudoceros gravieri Meixner, 1907",5817906,"Pseudoceros gravieri Meixner, 1907",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros gravieri,Cacing-pipih gravier,5817906.0,,,,,NE,
5817907,"Pseudoceros paralaticlavus Newman & Cannon, 1994",5817907,"Pseudoceros paralaticlavus Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros paralaticlavus,,5817907.0,,,,,NE,
5817909,"Pseudoceros scintillatus Newman & Cannon, 1994",5817909,"Pseudoceros scintillatus Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros scintillatus,,5817909.0,,,,,NE,
5817914,"Pseudoceros confusus Newman & Cannon, 1995",5817914,"Pseudoceros confusus Newman & Cannon, 1995",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros confusus,,5817914.0,,,,,NE,
5817916,"Pseudoceros lindae Newman & Cannon, 1994",5817916,"Pseudoceros lindae Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros lindae,,5817916.0,,,,,NE,
5817919,"Pseudoceros dimidiatus Graff, 1893",5817919,"Pseudoceros dimidiatus Graff, 1893",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros dimidiatus,Cacing-pipih terbagi,5817919.0,,,,,NE,
5817920,"Pseudoceros imitatus Newman & Cannon, 1994",5817920,"Pseudoceros imitatus Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros imitatus,,5817920.0,,,,,NE,
5817922,"Pseudoceros rubronanus Newman & Cannon, 1998",5817922,"Pseudoceros rubronanus Newman & Cannon, 1998",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros rubronanus,,5817922.0,,,,,NE,
5817924,"Pseudoceros tristriatus Hyman, 1959",5817924,"Pseudoceros tristriatus Hyman, 1959",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros tristriatus,,5817924.0,,,,,NE,
5817926,"Pseudoceros jebborum Newman & Cannon, 1994",5817926,"Pseudoceros jebborum Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros jebborum,,5817926.0,,,,,NE,
5817927,"Pseudoceros ferrugineus Hyman, 1959",5817927,"Pseudoceros ferrugineus Hyman, 1959",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros ferrugineus,Cacing-pipih fuchsia,5817927.0,,,,,NE,
5817928,"Pseudoceros bimarginatus Meixner, 1907",5817928,"Pseudoceros bimarginatus Meixner, 1907",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudoceros,,2503240.0,,,Pseudoceros bimarginatus,,5817928.0,,,,,NE,
