taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
10234500,"Enithares paramegalops Lansbury, 1968",10234500,"Enithares paramegalops Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares paramegalops,Serangga perenang-punggung,10234500.0,,,,,NE,
10256610,"Enithares malayensis Brooks, 1948",10256610,"Enithares malayensis Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares malayensis,Serangga perenang-punggung,10256610.0,,,,,NE,
10261863,"Enithares vulgaris Lansbury, 1968",10261863,"Enithares vulgaris Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares vulgaris,Serangga perenang-punggung,10261863.0,,,,,NE,
10385675,"Enithares buhleri Brooks, 1948",10385675,"Enithares buhleri Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares buhleri,Serangga perenang-punggung,10385675.0,,,,,NE,
10421418,"Enithares timorensis Brooks, 1948",10421418,"Enithares timorensis Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares timorensis,Serangga perenang-punggung,10421418.0,,,,,NE,
10448897,"Enithares producta Lansbury, 1968",10448897,"Enithares producta Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares producta,Serangga perenang-punggung,10448897.0,,,,,NE,
10537244,"Enithares lombokensis Lansbury, 1968",10537244,"Enithares lombokensis Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares lombokensis,Serangga perenang-punggung,10537244.0,,,,,NE,
10559355,"Enithares megalops Lansbury, 1968",10559355,"Enithares megalops Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares megalops,Serangga perenang-punggung,10559355.0,,,,,NE,
10742915,"Enithares arfak Polhemus, 2020",10742915,"Enithares arfak Polhemus, 2020",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares arfak,Serangga perenang-punggung,10742915.0,,,,,NE,
10784395,"Enithares ziwa Polhemus, 2020",10784395,"Enithares ziwa Polhemus, 2020",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares ziwa,Serangga perenang-punggung,10784395.0,,,,,NE,
10880940,"Enithares kasim Polhemus, 2020",10880940,"Enithares kasim Polhemus, 2020",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares kasim,Serangga perenang-punggung,10880940.0,,,,,NE,
4772604,"Enithares Spinola, 1837",4772604,"Enithares Spinola, 1837",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,,,,,,,,,
4322,Notonectidae,4322,Notonectidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,,,,,,,,,,,,,,
4771131,"Oxycarenus luctuosus (Montrouzier, 1861)",4771131,"Oxycarenus luctuosus (Montrouzier, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Oxycarenidae,Kepik,4323.0,,,,,,,,,Oxycarenus,Kepik tanah,4407280.0,,,Oxycarenus luctuosus,Kepik biji-kapas,4771131.0,,,,,NE,
6130469,"Oxycarenus lugubris (Motschulsky, 1859)",6130469,"Oxycarenus lugubris (Motschulsky, 1859)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Oxycarenidae,Kepik,4323.0,,,,,,,,,Oxycarenus,Kepik tanah,4407280.0,,,Oxycarenus lugubris,Kepik tanah,6130469.0,,,,,NE,
10908211,"Oxycarenus pubescens (Walker, 1872)",10908211,"Oxycarenus pubescens (Walker, 1872)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Oxycarenidae,Kepik,4323.0,,,,,,,,,Oxycarenus,Kepik tanah,4407280.0,,,Oxycarenus pubescens,Kepik tanah,10908211.0,,,,,NE,
2008486,"Castolus Stål, 1858",2008486,"Castolus Stål, 1858",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Castolus,Serangga pembunuh,2008486.0,,,,,,,,,,,
2008494,"Polididus armatissimus Stål, 1859",2008494,"Polididus armatissimus Stål, 1859",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Polididus,Serangga pembunuh,2008493.0,,,Polididus armatissimus,Serangga pembunuh,2008494.0,,,,,NE,
5812723,"Oncocephalus confusus Reuter, 1882",5812723,"Oncocephalus confusus Reuter, 1882",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Oncocephalus,Serangga pembunuh,2008505.0,,,Oncocephalus confusus,Serangga pembunuh,5812723.0,,,,,NE,
9647588,"Oncocephalus pudicus Hsiao, 1977",9647588,"Oncocephalus pudicus Hsiao, 1977",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Oncocephalus,Serangga pembunuh,2008505.0,,,Oncocephalus pudicus,Serangga pembunuh,9647588.0,,,,,NE,
10501086,BOLD:ADC8400,10501086,BOLD:ADC8400,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Oncocephalus,Serangga pembunuh,2008505.0,,,Oncocephalus breviscutum,Serangga pembunuh,9723666.0,,,,,,
2008530,"Triatoma rubrofasciata (De Geer, 1773)",2008530,"Triatoma rubrofasciata (De Geer, 1773)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Triatoma,Serangga-moncong-kerucut penghisap-darah,2008527.0,,,Triatoma rubrofasciata,Serangga-kecup besar,2008530.0,,,,,NE,
2008532,"Triatoma rubida (Uhler, 1894)",2008532,"Triatoma rubida (Uhler, 1894)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Triatoma,Serangga pembunuh,2008527.0,,,Triatoma rubida,Serangga-kecup,2008532.0,,,,,NE,
8451910,"Triatoma migrans Breddin, 1903",8451910,"Triatoma migrans Breddin, 1903",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Triatoma,Serangga pembunuh,2008527.0,,,Triatoma migrans,Serangga-kecup,8451910.0,,,,,NE,
6130025,"Sirthenea flavipes (Stål, 1855)",6130025,"Sirthenea flavipes (Stål, 1855)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Sirthenea,Serangga pembunuh,2008542.0,,,Sirthenea flavipes,Serangga pembunuh,6130025.0,,,,,NE,
2008557,"Ploiaria Scopoli, 1786",2008557,"Ploiaria Scopoli, 1786",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Ploiaria,Serangga pembunuh,2008557.0,,,,,,,,,,,
9767811,"Rhynocoris marginellus (Fabricius, 1803)",9767811,"Rhynocoris marginellus (Fabricius, 1803)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Rhynocoris,Serangga pembunuh,2008594.0,,,Rhynocoris marginellus,Serangga pembunuh,9767811.0,,,,,NE,
2008594,"Rhynocoris Hahn, 1834",2008594,"Rhynocoris Hahn, 1834",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Rhynocoris,Serangga pembunuh-bunga,2008594.0,,,,,,,,,,,
2008779,"Gardena melinarthrum Dohrn, 1860",2008779,"Gardena melinarthrum Dohrn, 1860",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Gardena,Serangga pembunuh,2008777.0,,,Gardena melinarthrum,Serangga pembunuh,2008779.0,,,,,NE,
6130032,"Ectomocoris atrox (Stål, 1855)",6130032,"Ectomocoris atrox (Stål, 1855)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Ectomocoris,Serangga pembunuh,2008814.0,,,Ectomocoris atrox,Serangga pembunuh,6130032.0,,,,,NE,
9743127,"Ectomocoris elegans (Fabricius, 1803)",9743127,"Ectomocoris elegans (Fabricius, 1803)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Ectomocoris,Serangga pembunuh,2008814.0,,,Ectomocoris elegans,Serangga pembunuh,9743127.0,,,,,NE,
2008814,"Ectomocoris Mayr, 1865",2008814,"Ectomocoris Mayr, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Ectomocoris,Serangga pembunuh,2008814.0,,,,,,,,,,,
9694759,"Peirates atromaculatus (Stål, 1870)",9694759,"Peirates atromaculatus (Stål, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Peirates,Serangga pembunuh,2008822.0,,,Peirates atromaculatus,Serangga pembunuh,9694759.0,,,,,NE,
9750203,"Peirates quadrinotatus (Fabricius, 1796)",9750203,"Peirates quadrinotatus (Fabricius, 1796)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Peirates,Serangga pembunuh,2008822.0,,,Peirates quadrinotatus,Serangga pembunuh,9750203.0,,,,,NE,
2008822,"Peirates Serville, 1831",2008822,"Peirates Serville, 1831",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Peirates,Serangga pembunuh,2008822.0,,,Peirates lurco,Serangga pembunuh,,,,,,,
2008840,"Zelus renardii Kolenati, 1857",2008840,"Zelus renardii Kolenati, 1857",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Zelus,Serangga pembunuh,2008836.0,,,Zelus renardii,Serangga pembunuh,2008840.0,,,,,NE,
9663629,"Valentia apetala (Vuillefroy, 1864)",9663629,"Valentia apetala (Vuillefroy, 1864)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Valentia,Serangga pembunuh,3265863.0,,,Valentia apetala,Serangga pembunuh,9663629.0,,,,,NE,
9713789,"Sastrapada insectipes Bergroth, 1913",9713789,"Sastrapada insectipes Bergroth, 1913",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Sastrapada,Serangga pembunuh,3265882.0,,,Sastrapada insectipes,Serangga pembunuh,9713789.0,,,,,NE,
8819691,"Acanthaspis inermis Stål, 1870",8819691,"Acanthaspis inermis Stål, 1870",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Acanthaspis,Serangga pembunuh,3265894.0,,,Acanthaspis inermis,Serangga pembunuh,8819691.0,,,,,NE,
8890213,"Acanthaspis signifera Stål, 1863",8890213,"Acanthaspis signifera Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Acanthaspis,Serangga pembunuh,3265894.0,,,Acanthaspis signifera,Serangga pembunuh,8890213.0,,,,,NE,
9717789,"Acanthaspis ruficeps Hsiao, 1976",9717789,"Acanthaspis ruficeps Hsiao, 1976",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Acanthaspis,Serangga pembunuh,3265894.0,,,Acanthaspis ruficeps,Serangga pembunuh,9717789.0,,,,,NE,
9723958,"Ptilocerus venosus (Walker, 1873)",9723958,"Ptilocerus venosus (Walker, 1873)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Ptilocerus,Serangga pembunuh,3265896.0,,,Ptilocerus venosus,Serangga pembunuh,9723958.0,,,,,NE,
8976100,"Euagoras sordidatus Stål, 1866",8976100,"Euagoras sordidatus Stål, 1866",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Euagoras,Serangga pembunuh,3265901.0,,,Euagoras sordidatus,Serangga pembunuh,8976100.0,,,,,NE,
9187792,"Euagoras atripes Stål, 1863",9187792,"Euagoras atripes Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Euagoras,Serangga pembunuh,3265901.0,,,Euagoras atripes,Serangga pembunuh,9187792.0,,,,,NE,
9699620,"Euagoras plagiatus (Burmeister, 1834)",9699620,"Euagoras plagiatus (Burmeister, 1834)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Euagoras,Serangga pembunuh,3265901.0,,,Euagoras plagiatus,Serangga pembunuh,9699620.0,,,,,NE,
8933240,"Helonotus buruensis Miller, 1958",8933240,"Helonotus buruensis Miller, 1958",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Helonotus,Serangga pembunuh,3265907.0,,,Helonotus buruensis,Serangga pembunuh,8933240.0,,,,,NE,
6130014,"Polytoxus fuscovittatus (Stål, 1860)",6130014,"Polytoxus fuscovittatus (Stål, 1860)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Polytoxus,Serangga pembunuh,3266484.0,,,Polytoxus fuscovittatus,Serangga pembunuh,6130014.0,,,,,NE,
3266484,"Polytoxus Spinola, 1850",3266484,"Polytoxus Spinola, 1850",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Polytoxus,Serangga pembunuh,3266484.0,,,,,,,,,,,
8654601,"Emesites voigti Popov & Weitschat, 2005",8654601,"Emesites voigti Popov & Weitschat, 2005",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Emesites,Serangga pembunuh,4576314.0,,,Emesites voigti,Serangga pembunuh,8654601.0,,,,,NE,
7514122,"Panthous ruber Hsiao, 1979",7514122,"Panthous ruber Hsiao, 1979",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Panthous,Serangga pembunuh,4770628.0,,,Panthous ruber,Serangga pembunuh,7514122.0,,,,,NE,
4770628,"Panthous Stål, 1863",4770628,"Panthous Stål, 1863",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Panthous,Serangga pembunuh,4770628.0,,,,,,,,,,,
9104970,"Canthesancus gulo Stål, 1863",9104970,"Canthesancus gulo Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Canthesancus,Serangga pembunuh,4770737.0,,,Canthesancus gulo,Serangga pembunuh,9104970.0,,,,,NE,
8368512,"Lisarda rhypara Stål, 1859",8368512,"Lisarda rhypara Stål, 1859",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Lisarda,Serangga pembunuh,4771466.0,,,Lisarda rhypara,Serangga pembunuh,8368512.0,,,,,NE,
9127589,"Lisarda inornata (Walker, 1873)",9127589,"Lisarda inornata (Walker, 1873)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Lisarda,Serangga pembunuh,4771466.0,,,Lisarda inornata,Serangga pembunuh,9127589.0,,,,,NE,
9661479,"Lisarda annularis (Walker, 1873)",9661479,"Lisarda annularis (Walker, 1873)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Lisarda,Serangga pembunuh,4771466.0,,,Lisarda annularis,Serangga pembunuh,9661479.0,,,,,NE,
4771466,"Lisarda Stål, 1859",4771466,"Lisarda Stål, 1859",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Lisarda,Serangga pembunuh,4771466.0,,,,,,,,,,,
8811880,"Epidaus validispinus Stål, 1863",8811880,"Epidaus validispinus Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Epidaus,Serangga pembunuh,4772204.0,,,Epidaus validispinus,Serangga pembunuh,8811880.0,,,,,NE,
8938302,"Epidaus latispinus Stål, 1863",8938302,"Epidaus latispinus Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Epidaus,Serangga pembunuh,4772204.0,,,Epidaus latispinus,Serangga pembunuh,8938302.0,,,,,NE,
9685088,"Epidaus famulus (Stål, 1863)",9685088,"Epidaus famulus (Stål, 1863)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Reduviidae,Serangga pembunuh,4324.0,,,,,,,,,Epidaus,Serangga pembunuh,4772204.0,,,Epidaus famulus,Serangga pembunuh,9685088.0,,,,,NE,
