taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1687467,"Caedicia clavata Bolívar, 1902",1687467,"Caedicia clavata Bolívar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Caedicia,Katidid ,1687431.0,,,Caedicia clavata,Katidid,1687467.0,,,,,NE,
1687431,"Caedicia Stål, 1874",1687431,"Caedicia Stål, 1874",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Caedicia,Katidid ,1687431.0,,,,,,,,,,,
11378583,"Heminicsara incrassata Tan, Ingrisch & Robillard, 2021",11378583,"Heminicsara incrassata Tan, Ingrisch & Robillard, 2021",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Heminicsara,Katidid ,1687589.0,,,Heminicsara incrassata,Katidid,11378583.0,,,,,NE,
6257539,"Morsimus quadratus kaestneri Beier, 1954",6257539,"Morsimus quadratus kaestneri Beier, 1954",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Morsimus,Katidid ,1687603.0,,,Morsimus quadratus,Katidid,1687604.0,,,,,,
1687604,"Morsimus quadratus (Rehn, 1909)",1687604,"Morsimus quadratus (Rehn, 1909)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Morsimus,Katidid ,1687603.0,,,Morsimus quadratus,Katidid,1687604.0,,,,,NE,
1687614,"Morsimus sumatranus (Brunner von Wattenwyl, 1895)",1687614,"Morsimus sumatranus (Brunner von Wattenwyl, 1895)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Morsimus,Katidid ,1687603.0,,,Morsimus sumatranus,Katidid,1687614.0,,,,,NE,
1687836,"Eumacroxiphus megapterus (Brongniart, 1897)",1687836,"Eumacroxiphus megapterus (Brongniart, 1897)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumacroxiphus,Katidid ,1687833.0,,,Eumacroxiphus megapterus,Katidid,1687836.0,,,,,NE,
1687841,"Eumacroxiphus diabolicus (Karny, 1926)",1687841,"Eumacroxiphus diabolicus (Karny, 1926)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumacroxiphus,Katidid ,1687833.0,,,Eumacroxiphus diabolicus,Katidid,1687841.0,,,,,NE,
1687845,"Eumacroxiphus brachyurus (Karny, 1926)",1687845,"Eumacroxiphus brachyurus (Karny, 1926)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumacroxiphus,Katidid ,1687833.0,,,Eumacroxiphus brachyurus,Katidid,1687845.0,,,,,NE,
1687849,"Eumacroxiphus vaginatus (Pictet, 1888)",1687849,"Eumacroxiphus vaginatus (Pictet, 1888)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumacroxiphus,Katidid ,1687833.0,,,Eumacroxiphus vaginatus,Katidid,1687849.0,,,,,NE,
1687852,"Eumacroxiphus atomarius (Dohrn, 1905)",1687852,"Eumacroxiphus atomarius (Dohrn, 1905)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumacroxiphus,Katidid ,1687833.0,,,Eumacroxiphus atomarius,Katidid,1687852.0,,,,,NE,
1687882,"Tympanoptera rhodei Beier, 1954",1687882,"Tympanoptera rhodei Beier, 1954",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Tympanoptera,Katidid ,1687860.0,,,Tympanoptera rhodei,Katidid,1687882.0,,,,,NE,
8956790,"Eulophophyllum kirki Ingrisch & Riede, 2016",8956790,"Eulophophyllum kirki Ingrisch & Riede, 2016",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eulophophyllum,Katidid ,1687901.0,,,Eulophophyllum kirki,Katidid,8956790.0,,,,,NE,
8987967,"Eulophophyllum lobulatum Ingrisch & Riede, 2016",8987967,"Eulophophyllum lobulatum Ingrisch & Riede, 2016",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eulophophyllum,Katidid ,1687901.0,,,Eulophophyllum lobulatum,Katidid,8987967.0,,,,,NE,
1687946,"Acauloplacella rhodei (Brunner von Wattenwyl, 1895)",1687946,"Acauloplacella rhodei (Brunner von Wattenwyl, 1895)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Acauloplacella,Katidid ,1687928.0,,,Acauloplacella rhodei,Katidid,1687946.0,,,,,NE,
5096755,"Albertisiella acanthodiformis (Brunner von Wattenwyl, 1898)",5096755,"Albertisiella acanthodiformis (Brunner von Wattenwyl, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Albertisiella,Katidid ,1688047.0,,,Albertisiella acanthodiformis,Katidid,5096755.0,,,,,NE,
1688063,"Rhomboptera honorabilis Brunner von Wattenwyl, 1895",1688063,"Rhomboptera honorabilis Brunner von Wattenwyl, 1895",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Rhomboptera,Katidid ,1688062.0,,,Rhomboptera honorabilis,Katidid,1688063.0,,,,,NE,
1688065,"Rhomboptera semilunata de Jong, 1939",1688065,"Rhomboptera semilunata de Jong, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Rhomboptera,Katidid ,1688062.0,,,Rhomboptera semilunata,Katidid,1688065.0,,,,,NE,
1688458,"Hexacentrus femoralis Dohrn, 1905",1688458,"Hexacentrus femoralis Dohrn, 1905",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus femoralis,Katidid,1688458.0,,,,,NE,
1688463,"Hexacentrus spiniger Karny, 1920",1688463,"Hexacentrus spiniger Karny, 1920",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus spiniger,Katidid,1688463.0,,,,,NE,
1688465,"Hexacentrus unicolor Serville, 1831",1688465,"Hexacentrus unicolor Serville, 1831",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus unicolor,Katidid,1688465.0,,,,,NE,
9951845,BOLD:ACX8886,9951845,BOLD:ACX8886,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus mundus,Katidid,1688473.0,,,,,,
1688473,"Hexacentrus mundus (Walker, 1869)",1688473,"Hexacentrus mundus (Walker, 1869)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus mundus,Katidid,1688473.0,,,,,NE,
7197551,Hexacentrus mundus mundus,7197551,Hexacentrus mundus mundus,SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus mundus,Katidid,1688473.0,,,,,,
1688480,"Hexacentrus pusillus Redtenbacher, 1891",1688480,"Hexacentrus pusillus Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,Hexacentrus pusillus,Katidid,1688480.0,,,,,NE,
1688450,"Hexacentrus Serville, 1831",1688450,"Hexacentrus Serville, 1831",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Hexacentrus,Katidid ,1688450.0,,,,,,,,,,,
1688509,"Liara alata Ingrisch, 1998",1688509,"Liara alata Ingrisch, 1998",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Liara,Katidid ,1688496.0,,,Liara alata,Katidid,1688509.0,,,,,NE,
11374512,"Liara intermedius (Redtenbacher, 1891)",11374512,"Liara intermedius (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Liara,Katidid ,1688496.0,,,Liara intermedius,Katidid,11374512.0,,,,,NE,
1688634,"Phrictaetypus viridis Brunner von Wattenwyl, 1898",1688634,"Phrictaetypus viridis Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phrictaetypus,Katidid ,1688630.0,,,Phrictaetypus viridis,Katidid,1688634.0,,,,,NE,
5096830,"Climacoptera parallela (Walker, 1869)",5096830,"Climacoptera parallela (Walker, 1869)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Climacoptera,Katidid ,1688660.0,,,Climacoptera parallela,Katidid,5096830.0,,,,,NE,
1688888,"Molpa emarginata (Dohrn, 1892)",1688888,"Molpa emarginata (Dohrn, 1892)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Molpa,Katidid ,1688883.0,,,Molpa emarginata,Katidid,1688888.0,,,,,NE,
6543922,"Molpa latipennis Dohrn, 1906",6543922,"Molpa latipennis Dohrn, 1906",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Molpa,Katidid ,1688883.0,,,Molpa latipennis,Katidid,6543922.0,,,,,NE,
1689025,"Chondroderella borneensis (Brunner von Wattenwyl, 1895)",1689025,"Chondroderella borneensis (Brunner von Wattenwyl, 1895)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Chondroderella,Katidid ,1689024.0,,,Chondroderella borneensis,Katidid,1689025.0,,,,,NE,
1689028,"Preussia Karsch, 1890",1689028,"Preussia Karsch, 1890",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Preussia,Katidid ,1689028.0,,,,,,,,,,,
1689077,"Gonyatopus lamellipes Beier, 1954",1689077,"Gonyatopus lamellipes Beier, 1954",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Gonyatopus,Katidid ,1689072.0,,,Gonyatopus lamellipes,Katidid,1689077.0,,,,,NE,
1689078,"Gonyatopus pilosus Brunner von Wattenwyl, 1895",1689078,"Gonyatopus pilosus Brunner von Wattenwyl, 1895",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Gonyatopus,Katidid ,1689072.0,,,Gonyatopus pilosus,Katidid,1689078.0,,,,,NE,
1689095,"Scytocera Redtenbacher, 1891",1689095,"Scytocera Redtenbacher, 1891",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Scytocera,Katidid ,1689095.0,,,,,,,,,,,
5096908,"Chloracris brullei Pictet & Saussure, 1892",5096908,"Chloracris brullei Pictet & Saussure, 1892",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Chloracris,Katidid ,1689152.0,,,Chloracris brullei,Katidid,5096908.0,,,,,NE,
5096911,"Chloracris pantherina de Jong, 1939",5096911,"Chloracris pantherina de Jong, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Chloracris,Katidid ,1689152.0,,,Chloracris pantherina,Katidid,5096911.0,,,,,NE,
5096913,"Chloracris prasina (Pictet & Saussure, 1892)",5096913,"Chloracris prasina (Pictet & Saussure, 1892)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Chloracris,Katidid ,1689152.0,,,Chloracris prasina,Katidid,5096913.0,,,,,NE,
1689173,"Arachnacris corporalis (Karny, 1924)",1689173,"Arachnacris corporalis (Karny, 1924)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Arachnacris,Katidid ,1689172.0,,,Arachnacris corporalis,Katidid,1689173.0,,,,,NE,
1689175,"Arachnacris tenuipes Giebel, 1861",1689175,"Arachnacris tenuipes Giebel, 1861",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Arachnacris,Katidid ,1689172.0,,,Arachnacris tenuipes,Katidid,1689175.0,,,,,NE,
1689183,"Anelytra malaya Ingrisch, 1998",1689183,"Anelytra malaya Ingrisch, 1998",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Anelytra,Katidid ,1689182.0,,,Anelytra malaya,Katidid,1689183.0,,,,,NE,
1689249,"Trichophallus Ingrisch, 1998",1689249,"Trichophallus Ingrisch, 1998",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Trichophallus,Katidid ,1689249.0,,,,,,,,,,,
1689274,"Macedna martini Karsch, 1891",1689274,"Macedna martini Karsch, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Macedna,Katidid ,1689273.0,,,Macedna martini,Katidid,1689274.0,,,,,NE,
1689297,"Characta bituberculata Redtenbacher, 1892",1689297,"Characta bituberculata Redtenbacher, 1892",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Characta,Katidid ,1689296.0,,,Characta bituberculata,Katidid,1689297.0,,,,,NE,
1689323,"Trigonocorypha unicolor (Stoll, 1787)",1689323,"Trigonocorypha unicolor (Stoll, 1787)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Trigonocorypha,Katidid ,1689315.0,,,Trigonocorypha unicolor,Katidid,1689323.0,,,,,NE,
11377944,"Eumecopoda cyrtoscelis zhantievi Heller, 2021",11377944,"Eumecopoda cyrtoscelis zhantievi Heller, 2021",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumecopoda,Katidid ,1689383.0,,,Eumecopoda cyrtoscelis,Katidid,1689384.0,,,,,,
1689384,"Eumecopoda cyrtoscelis (Karsch, 1888)",1689384,"Eumecopoda cyrtoscelis (Karsch, 1888)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumecopoda,Katidid ,1689383.0,,,Eumecopoda cyrtoscelis,Katidid,1689384.0,,,,,NE,
1689394,"Eumecopoda moluccarum (Griffini, 1908)",1689394,"Eumecopoda moluccarum (Griffini, 1908)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eumecopoda,Katidid ,1689383.0,,,Eumecopoda moluccarum,Katidid,1689394.0,,,,,NE,
1689403,"Eppioides malaya Hebard, 1922",1689403,"Eppioides malaya Hebard, 1922",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Eppioides,Katidid ,1689402.0,,,Eppioides malaya,Katidid malaya,1689403.0,,,,,NE,
1689407,"Euconocephalus nasutus (Thunberg, 1815)",1689407,"Euconocephalus nasutus (Thunberg, 1815)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus nasutus,Belalang-iritan,1689407.0,,,,,NE,
1689423,"Euconocephalus ustulatus (Redtenbacher, 1891)",1689423,"Euconocephalus ustulatus (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus ustulatus,Katidid,1689423.0,,,,,NE,
1689452,"Euconocephalus coarctatus (Redtenbacher, 1891)",1689452,"Euconocephalus coarctatus (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus coarctatus,Katidid,1689452.0,,,,,NE,
1689454,"Euconocephalus saussurei (Redtenbacher, 1891)",1689454,"Euconocephalus saussurei (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus saussurei,Katidid,1689454.0,,,,,NE,
1689456,"Euconocephalus brachyxiphus (Redtenbacher, 1891)",1689456,"Euconocephalus brachyxiphus (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus brachyxiphus,Katidid,1689456.0,,,,,NE,
1689461,"Euconocephalus pallidus (Redtenbacher, 1891)",1689461,"Euconocephalus pallidus (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus pallidus,Katidid,1689461.0,,,,,NE,
1689466,"Euconocephalus mucro (Haan, 1843)",1689466,"Euconocephalus mucro (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus mucro,Katidid,1689466.0,,,,,NE,
1689469,"Euconocephalus sumbaensis Willemse, 1953",1689469,"Euconocephalus sumbaensis Willemse, 1953",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus sumbaensis,Katidid sumba,1689469.0,,,,,NE,
1689488,"Euconocephalus picteti (Redtenbacher, 1891)",1689488,"Euconocephalus picteti (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euconocephalus,Katidid ,1689406.0,,,Euconocephalus picteti,Katidid,1689488.0,,,,,NE,
1689528,"Mecopoda dilatata Redtenbacher, 1892",1689528,"Mecopoda dilatata Redtenbacher, 1892",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Mecopoda,Katidid ,1689525.0,,,Mecopoda dilatata,Belalang-semak,1689528.0,,,,,NE,
